Name,Duration,Average Duration By Period,Date,Abnormal
Grace Hopper,0.18181818181818182,,2025-04-09,false
Grace Hopper,0.09090909090909091,,2025-04-09,false
Grace Hopper,0.09090909090909091,,2025-04-09,false
Grace Hopper,0.36363636363636365,,2025-04-09,false
Grace Hopper,0.09090909090909091,,2025-04-09,false
Grace Hopper,0.45454545454545453,,2025-04-09,false
Grace Hopper,0.45454545454545453,,2025-04-09,false
Grace Hopper,0.18181818181818182,,2025-04-09,false
Grace Hopper,0.36363636363636365,,2025-04-09,false
John Mortensen,0.2727272727272727,,2025-04-10,false
John Mortensen,0.6363636363636364,,2025-04-10,true
John Mortensen,0.6363636363636364,,2025-04-10,true
John Mortensen,0.5454545454545454,,2025-04-10,true
John Mortensen,0.45454545454545453,,2025-04-10,false
John Mortensen,0.45454545454545453,,2025-04-10,false
John Mortensen,0.2727272727272727,,2025-04-10,false
John Mortensen,0.09090909090909091,,2025-04-10,false
John Mortensen,0.2727272727272727,,2025-04-10,false
John Mortensen,0.36363636363636365,,2025-04-10,false
John Mortensen,0.09090909090909091,,2025-04-10,false
John Mortensen,0.6363636363636364,,2025-04-10,true
John Mortensen,0.2727272727272727,,2025-04-10,false
John Mortensen,0.5454545454545454,,2025-04-10,true
John Mortensen,0.2727272727272727,,2025-04-10,false
John Mortensen,0.45454545454545453,,2025-04-10,false
John Mortensen,0.36363636363636365,,2025-04-10,false
John Mortensen,0.18181818181818182,,2025-04-10,false
John Mortensen,0.6363636363636364,,2025-04-10,true
John Mortensen,0.36363636363636365,,2025-04-10,false
Madam Curie,0.5454545454545454,,2025-04-11,true
Madam Curie,0.7272727272727273,,2025-04-11,true
Madam Curie,0.7272727272727273,,2025-04-11,true
Madam Curie,0.45454545454545453,,2025-04-11,false
Madam Curie,0.6363636363636364,,2025-04-11,true
Madam Curie,0.8181818181818182,,2025-04-11,true
Madam Curie,0.5454545454545454,,2025-04-11,true
Madam Curie,0.45454545454545453,,2025-04-11,false
Madam Curie,0.5454545454545454,,2025-04-11,true
Madam Curie,0.8181818181818182,,2025-04-11,true
Madam Curie,0.45454545454545453,,2025-04-11,false
Madam Curie,0.6363636363636364,,2025-04-11,true
Madam Curie,1.0,,2025-04-11,true
Madam Curie,0.7272727272727273,,2025-04-11,true
Madam Curie,0.7272727272727273,,2025-04-11,true
Madam Curie,0.6363636363636364,,2025-04-11,true
Madam Curie,0.9090909090909091,,2025-04-11,true
Madam Curie,0.6363636363636364,,2025-04-11,true
Madam Curie,0.45454545454545453,,2025-04-11,false
Madam Curie,0.5454545454545454,,2025-04-11,true
Nikola Tesla,0.6363636363636364,,2025-04-14,true
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Nikola Tesla,0.36363636363636365,,2025-04-14,false
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Nikola Tesla,0.2727272727272727,,2025-04-14,false
Nikola Tesla,0.18181818181818182,,2025-04-14,false
Nikola Tesla,0.18181818181818182,,2025-04-14,false
Nikola Tesla,0.2727272727272727,,2025-04-14,false
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Nikola Tesla,0.36363636363636365,,2025-04-14,false
Nikola Tesla,0.36363636363636365,,2025-04-14,false
Nikola Tesla,0.36363636363636365,,2025-04-14,false
Nikola Tesla,0.6363636363636364,,2025-04-14,true
Nikola Tesla,0.7272727272727273,,2025-04-14,true
Nikola Tesla,0.45454545454545453,,2025-04-14,false
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Nikola Tesla,0.36363636363636365,,2025-04-14,false
Nikola Tesla,0.45454545454545453,,2025-04-14,false
Nikola Tesla,0.5454545454545454,,2025-04-14,true
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.9090909090909091,,2025-04-15,true
Thomas Edison,0.9090909090909091,,2025-04-15,true
Thomas Edison,0.6363636363636364,,2025-04-15,true
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.9090909090909091,,2025-04-15,true
Thomas Edison,0.6363636363636364,,2025-04-15,true
Thomas Edison,0.45454545454545453,,2025-04-15,false
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.36363636363636365,,2025-04-15,false
Thomas Edison,0.36363636363636365,,2025-04-15,false
Thomas Edison,0.45454545454545453,,2025-04-15,false
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.9090909090909091,,2025-04-15,true
Thomas Edison,0.45454545454545453,,2025-04-15,false
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.45454545454545453,,2025-04-15,false
Thomas Edison,0.8181818181818182,,2025-04-15,true
Thomas Edison,0.45454545454545453,,2025-04-15,false
